Temps	EA0
5.312	0.0110572618432343
5.313	0.0160832460969687
5.314	0.0261352146044374
5.315	0.0361871831119061
5.316	0.0261352146044374
5.317	0.0261352146044374
5.318	0.021109230350703
5.319	0.0160832460969687
5.32	0.0311611988581717
5.321	0.0160832460969687
5.322	0.0261352146044374
5.323	0.00603127758949995
5.324	0.0713690728880465
5.325	0.0763950571417809
5.326	0.0663430886343122
5.327	0.0110572618432343
5.328	0.0160832460969687
5.329	0.0160832460969687
5.33	-0.00402069091796875
5.331	0.0964989941567183
5.332	0.0462391516193748
5.333	1.21729348273948
5.334	5.2883407282643
5.335	5.33860057080165
5.336	5.32854860229418
5.337	5.05714545259252
5.338	0.568941514007747
5.339	0.021109230350703
5.34	0.0412131673656404
5.341	0.0311611988581717
5.342	-0.0341765964403749
5.343	0.0010052933357656
5.344	0.101524978410453
5.345	0.0261352146044374
5.346	0.021109230350703
5.347	0.021109230350703
5.348	0.021109230350703
5.349	0.0261352146044374
5.35	-0.0392025806941092
5.351	0.0412131673656404
5.352	0.0562911201268435
5.353	0.0261352146044374
5.354	0.0311611988581717
5.355	0.0261352146044374
5.356	0.00603127758949995
5.357	0.0261352146044374
5.358	0.021109230350703
5.359	0.166862773708999
5.36	3.01156986132264
5.361	5.31849663378671
5.362	5.32854860229418
5.363	5.27828875975683
5.364	2.55923127848655
5.365	0.0261352146044374
5.366	0.0361871831119061
5.367	0.0160832460969687
5.368	0.0261352146044374
5.369	0.0261352146044374
5.37	0.0160832460969687
5.371	0.021109230350703
5.372	0.021109230350703
5.373	0.021109230350703
5.374	0.0713690728880465
5.375	0.021109230350703
5.376	0.0261352146044374
5.377	0.021109230350703
5.378	0.021109230350703
5.379	0.0311611988581717
5.38	0.00603127758949995
5.381	0.0462391516193748
5.382	0.0160832460969687
5.383	-0.00402069091796875
5.384	0.021109230350703
5.385	0.106550962664187
5.386	2.60446513677016
5.387	5.32854860229418
5.388	5.33860057080165
5.389	5.31347064953297
5.39	3.55940214497969
5.391	0.0412131673656404
5.392	0.0160832460969687
5.393	0.021109230350703
5.394	0.021109230350703
5.395	0.0261352146044374
5.396	-0.00402069091796875
5.397	0.0261352146044374
5.398	0.0261352146044374
5.399	0.116602931171656
5.4	0.0311611988581717
5.401	0.0311611988581717
5.402	0.0261352146044374
5.403	0.0261352146044374
5.404	0.0261352146044374
5.405	0.0261352146044374
5.406	0.0311611988581717
5.407	0.0462391516193748
5.408	0.0261352146044374
5.409	0.0512651358731091
5.41	0.00603127758949995
5.411	0.0110572618432343
5.412	0.322668285574764
5.413	3.87101316871122
5.414	5.32352261804044
5.415	5.32352261804044
5.416	4.78574230289087
5.417	1.13185175042599
5.418	0.0110572618432343
5.419	-0.00402069091796875
5.42	0.0261352146044374
5.421	0.0261352146044374
5.422	0.0261352146044374
5.423	0.0261352146044374
5.424	0.021109230350703
5.425	0.0361871831119061
5.426	0.0311611988581717
5.427	0.0311611988581717
5.428	0.0261352146044374
5.429	0.0412131673656404
5.43	0.0713690728880465
5.431	0.0261352146044374
5.432	0.0160832460969687
5.433	0.0160832460969687
5.434	-0.0241246279329062
5.435	0.0261352146044374
5.436	0.0412131673656404
5.437	-0.0241246279329062
5.438	0.021109230350703
5.439	0.116602931171656
5.44	1.85559348296374
5.441	4.56962497998029
5.442	4.14241631841287
5.443	2.66980293206871
5.444	0.377954112365842
5.445	-0.00402069091796875
5.446	0.0311611988581717
5.447	0.0110572618432343
5.448	0.0361871831119061
5.449	0.0160832460969687
5.45	0.00603127758949995
5.451	0.021109230350703
5.452	0.0160832460969687
5.453	0.0261352146044374
5.454	0.0311611988581717
5.455	0.0361871831119061
5.456	0.0412131673656404
5.457	-0.00402069091796875
5.458	0.021109230350703
5.459	0.0160832460969687
5.46	-0.0090466751717031
5.461	0.0512651358731091
5.462	0.0462391516193748
5.463	0.0663430886343122
5.464	0.0261352146044374
5.465	0.12162891542539
5.466	2.32803600281477
5.467	5.29839269677177
5.468	5.32352261804044
5.469	5.26321080699563
5.47	2.1420745854266
5.471	0.021109230350703
5.472	0.021109230350703
5.473	0.0261352146044374
5.474	0.0311611988581717
5.475	0.0713690728880465
5.476	0.0412131673656404
5.477	0.0261352146044374
5.478	0.0160832460969687
5.479	0.021109230350703
5.48	0.021109230350703
5.481	0.021109230350703
5.482	0.0160832460969687
5.483	0.0261352146044374
5.484	0.0261352146044374
5.485	0.0462391516193748
5.486	0.0361871831119061
5.487	0.0261352146044374
5.488	0.0462391516193748
5.489	0.0412131673656404
5.49	0.0361871831119061
5.491	0.0613171043805778
5.492	0.910708443261683
5.493	4.57465096423402
5.494	5.2883407282643
5.495	4.90133994072676
5.496	1.90082734124735
5.497	0.0412131673656404
5.498	0.0412131673656404
5.499	-0.0190986436791718
5.5	0.021109230350703
5.501	0.0311611988581717
5.502	0.021109230350703
5.503	0.0311611988581717
5.504	0.101524978410453
5.505	0.0261352146044374
5.506	0.00603127758949995
5.507	0.0914730099029839
5.508	0.0261352146044374
5.509	0.0261352146044374
5.51	0.0110572618432343
5.511	0.0613171043805778
5.512	0.0311611988581717
5.513	0.021109230350703
5.514	0.0261352146044374
5.515	0.0261352146044374
5.516	0.0261352146044374
5.517	0.0311611988581717
5.518	0.141732852440327
5.519	2.40845175087452
5.52	5.2883407282643
5.521	5.30341868102551
5.522	4.41884545236826
5.523	1.07656592363492
5.524	0.0311611988581717
5.525	0.0261352146044374
5.526	0.0261352146044374
5.527	0.0261352146044374
5.528	0.021109230350703
5.529	0.0110572618432343
5.53	0.021109230350703
5.531	0.0763950571417809
5.532	0.0311611988581717
5.533	0.0261352146044374
5.534	0.00603127758949995
5.535	0.0512651358731091
5.536	0.0462391516193748
5.537	0.0964989941567183
5.538	0.021109230350703
5.539	0.00603127758949995
5.54	0.0160832460969687
5.541	-0.0090466751717031
5.542	0.021109230350703
5.543	0.0261352146044374
5.544	0.021109230350703
5.545	0.0613171043805778
5.546	1.08159190788865
5.547	4.1323643499054
5.548	4.81589820841327
5.549	3.20758324721828
5.55	0.775006868410856
5.551	0.021109230350703
5.552	0.021109230350703
5.553	0.0261352146044374
5.554	0.0261352146044374
5.555	-0.0190986436791718
5.556	0.0311611988581717
5.557	0.0110572618432343
5.558	0.021109230350703
5.559	0.021109230350703
5.56	0.021109230350703
5.561	0.00603127758949995
5.562	0.0261352146044374
5.563	0.0160832460969687
5.564	0.0311611988581717
5.565	0.0261352146044374
5.566	0.0311611988581717
5.567	0.0864470256492496
5.568	0.0361871831119061
5.569	0.0964989941567183
5.57	0.0311611988581717
5.571	0.136706868186593
5.572	3.10706356214359
5.573	5.31849663378671
5.574	5.32352261804044
5.575	5.11745726363733
5.576	1.03133206535131
5.577	0.0261352146044374
5.578	0.0311611988581717
5.579	0.021109230350703
5.58	0.0311611988581717
5.581	-0.0140726594254375
5.582	0.0814210413955152
5.583	0.0261352146044374
5.584	0.0261352146044374
5.585	0.0160832460969687
5.586	-0.00402069091796875
5.587	0.0311611988581717
5.588	0.021109230350703
5.589	0.0110572618432343
5.59	-0.00402069091796875
5.591	0.0462391516193748
5.592	0.0613171043805778
5.593	0.0361871831119061
5.594	-0.0190986436791718
5.595	0.0110572618432343
5.596	0.0311611988581717
5.597	0.0512651358731091
5.598	0.0613171043805778
5.599	1.56911238050088
5.6	5.03201553132385
5.601	5.26823679124936
5.602	4.01174072781578
5.603	1.26755332527682
5.604	-0.0291506121866405
5.605	0.0663430886343122
5.606	0.0311611988581717
5.607	0.0412131673656404
5.608	0.0261352146044374
5.609	-0.0190986436791718
5.61	0.021109230350703
5.611	0.0110572618432343
5.612	0.0261352146044374
5.613	0.0814210413955152
5.614	0.021109230350703
5.615	0.0160832460969687
5.616	0.0160832460969687
5.617	0.0311611988581717
5.618	0.0261352146044374
5.619	0.021109230350703
5.62	0.0160832460969687
5.621	0.0361871831119061
5.622	0.0412131673656404
5.623	0.00603127758949995
5.624	0.141732852440327
5.625	2.82058245968074
5.626	5.32352261804044
5.627	5.33860057080165
5.628	5.30341868102551
5.629	2.77534860139713
5.63	0.0010052933357656
5.631	0.021109230350703
5.632	0.0110572618432343
5.633	-0.104540375992656
5.634	0.0160832460969687
5.635	0.021109230350703
5.636	0.0261352146044374
5.637	0.0261352146044374
5.638	0.0261352146044374
5.639	-0.0291506121866405
5.64	0.0713690728880465
5.641	0.0562911201268435
5.642	0.0311611988581717
5.643	0.0160832460969687
5.644	0.0361871831119061
5.645	0.0160832460969687
5.646	0.00603127758949995
5.647	0.021109230350703
5.648	0.0814210413955152
5.649	0.0110572618432343
5.65	0.0160832460969687
5.651	0.594071435276419
5.652	5.08227537386119
5.653	5.34362655505538
5.654	5.33860057080165
5.655	5.2732627755031
5.656	1.71486592385918
5.657	0.0261352146044374
5.658	0.021109230350703
5.659	0.0311611988581717
5.66	0.0261352146044374
5.661	0.0311611988581717
5.662	0.0311611988581717
5.663	0.021109230350703
5.664	0.0261352146044374
5.665	0.0261352146044374
5.666	0.0261352146044374
5.667	0.0914730099029839
5.668	0.0311611988581717
5.669	0.0261352146044374
5.67	0.021109230350703
5.671	0.0261352146044374
5.672	0.0361871831119061
5.673	0.021109230350703
5.674	0.0261352146044374
5.675	0.021109230350703
5.676	0.021109230350703
5.677	0.0462391516193748
5.678	0.800136789679527
5.679	5.20792498020455
5.68	5.33357458654791
5.681	5.32352261804044
5.682	4.73045647609979
5.683	1.02630608109757
5.684	0.0512651358731091
5.685	0.0412131673656404
5.686	0.0261352146044374
5.687	0.0160832460969687
5.688	-0.0291506121866405
5.689	0.0110572618432343
5.69	0.0311611988581717
5.691	0.0562911201268435
5.692	0.0462391516193748
5.693	0.0462391516193748
5.694	0.021109230350703
5.695	0.021109230350703
5.696	0.0361871831119061
5.697	0.0010052933357656
5.698	0.0311611988581717
5.699	0.0512651358731091
5.7	0.0512651358731091
5.701	0.0713690728880465
5.702	0.021109230350703
5.703	0.00603127758949995
5.704	0.212096631992608
5.705	3.22768718423322
5.706	5.33357458654791
5.707	5.33860057080165
5.708	5.30844466527924
5.709	3.33825883781537
5.71	0.0311611988581717
5.711	0.0311611988581717
5.712	0.0412131673656404
5.713	0.0613171043805778
5.714	0.0261352146044374
5.715	-0.0291506121866405
5.716	0.0261352146044374
5.717	0.0261352146044374
5.718	0.0160832460969687
5.719	0.0160832460969687
5.72	0.0462391516193748
5.721	0.0311611988581717
5.722	0.0261352146044374
5.723	0.0311611988581717
5.724	0.021109230350703
5.725	0.0261352146044374
5.726	0.021109230350703
5.727	0.0160832460969687
5.728	0.0261352146044374
5.729	-0.0090466751717031
5.73	0.0311611988581717
5.731	0.0964989941567183
5.732	2.61451710527763
5.733	5.30844466527924
5.734	5.32854860229418
5.735	5.2581848227419
5.736	2.21243836497888
5.737	0.0110572618432343
5.738	0.0160832460969687
5.739	0.0261352146044374
5.74	0.0110572618432343
5.741	0.0261352146044374
5.742	0.0462391516193748
5.743	0.0110572618432343
5.744	0.0261352146044374
5.745	0.021109230350703
5.746	0.0261352146044374
5.747	0.0010052933357656
5.748	0.021109230350703
5.749	0.0261352146044374
5.75	0.0160832460969687
5.751	0.0462391516193748
5.752	0.021109230350703
5.753	0.0311611988581717
5.754	0.0261352146044374
5.755	0.0412131673656404
5.756	0.0361871831119061
5.757	0.0814210413955152
5.758	0.0261352146044374
5.759	0.498577734455466
5.76	3.32318088505417
5.761	4.71035253908485
5.762	3.59458403475583
5.763	1.79025568766519
5.764	0.0613171043805778
5.765	0.0261352146044374
5.766	0.0311611988581717
5.767	0.021109230350703
5.768	0.0311611988581717
5.769	0.0311611988581717
5.77	0.0261352146044374
5.771	-0.0090466751717031
5.772	0.0160832460969687
5.773	0.0311611988581717
5.774	0.00603127758949995
5.775	-0.0291506121866405
5.776	0.0160832460969687
5.777	0.0160832460969687
5.778	0.0311611988581717
5.779	0.0361871831119061
5.78	0.0110572618432343
5.781	0.0261352146044374
5.782	0.0160832460969687
5.783	0.021109230350703
5.784	0.021109230350703
5.785	0.151784820947796
5.786	2.6396470265463
5.787	5.30341868102551
5.788	5.32352261804044
5.789	5.2581848227419
5.79	2.08176277438179
5.791	0.0261352146044374
5.792	0.0010052933357656
5.793	0.021109230350703
5.794	0.0261352146044374
5.795	0.021109230350703
5.796	0.0261352146044374
5.797	0.0261352146044374
5.798	0.0261352146044374
5.799	0.0361871831119061
5.8	0.0311611988581717
5.801	0.0311611988581717
5.802	0.0160832460969687
5.803	0.0914730099029839
5.804	0.0361871831119061
5.805	-0.0341765964403749
5.806	0.021109230350703
5.807	0.021109230350703
5.808	0.021109230350703
5.809	0.0160832460969687
5.81	0.021109230350703
5.811	0.0361871831119061
5.812	0.448317891918123
5.813	3.55940214497969
5.814	5.28331474401057
5.815	5.25315883848816
5.816	2.94120608177036
5.817	0.101524978410453
5.818	0.0462391516193748
5.819	-0.0140726594254375
5.82	0.0160832460969687
5.821	0.0311611988581717
5.822	0.0261352146044374
5.823	0.021109230350703
5.824	-0.00402069091796875
5.825	0.0261352146044374
5.826	0.0311611988581717
5.827	0.0311611988581717
5.828	0.0311611988581717
5.829	0.0160832460969687
5.83	0.0512651358731091
5.831	0.021109230350703
5.832	0.0261352146044374
5.833	0.0110572618432343
5.834	-0.0442285649478436
5.835	0.0261352146044374
5.836	0.0261352146044374
5.837	0.0160832460969687
5.838	0.021109230350703
5.839	0.518681671470404
5.84	4.09215647587553
5.841	5.30844466527924
5.842	5.28331474401057
5.843	3.38851868035272
5.844	0.176914742216468
5.845	0.021109230350703
5.846	0.0311611988581717
5.847	0.0261352146044374
5.848	0.0110572618432343
5.849	0.021109230350703
5.85	0.0613171043805778
5.851	0.0160832460969687
5.852	0.0311611988581717
5.853	0.0311611988581717
5.854	0.021109230350703
5.855	0.021109230350703
5.856	0.0261352146044374
5.857	0.0361871831119061
5.858	0.021109230350703
5.859	0.0562911201268435
5.86	0.021109230350703
5.861	0.0412131673656404
5.862	0.021109230350703
5.863	0.021109230350703
5.864	0.0261352146044374
5.865	0.0261352146044374
5.866	0.0663430886343122
5.867	1.20724151423201
5.868	4.22785805072635
5.869	4.88123600371182
5.87	3.26286907400936
5.871	0.940864348784089
5.872	0.0311611988581717
5.873	0.0311611988581717
5.874	0.0562911201268435
5.875	0.0261352146044374
5.876	0.021109230350703
5.877	0.021109230350703
5.878	0.0261352146044374
5.879	0.021109230350703
5.88	0.021109230350703
5.881	0.0261352146044374
5.882	0.021109230350703
5.883	0.0311611988581717
5.884	0.021109230350703
5.885	0.0010052933357656
5.886	0.0311611988581717
5.887	0.0160832460969687
5.888	0.0261352146044374
5.889	0.00603127758949995
5.89	0.021109230350703
5.891	0.0311611988581717
5.892	-0.0392025806941092
5.893	1.60932025453076
5.894	5.2883407282643
5.895	5.32352261804044
5.896	5.27828875975683
5.897	2.57933521550149
5.898	0.021109230350703
5.899	0.0110572618432343
5.9	0.0110572618432343
5.901	0.0261352146044374
5.902	0.0160832460969687
5.903	0.0462391516193748
5.904	0.0311611988581717
5.905	0.021109230350703
5.906	0.0311611988581717
5.907	0.0311611988581717
5.908	0.0160832460969687
5.909	0.0412131673656404
5.91	0.0160832460969687
5.911	0.0412131673656404
5.912	0.0160832460969687
5.913	0.0361871831119061
5.914	0.0311611988581717
5.915	0.0462391516193748
5.916	0.021109230350703
5.917	0.0361871831119061
5.918	0.0160832460969687
5.919	0.0512651358731091
5.92	0.257330490276217
5.921	2.79545253841206
5.922	5.24813285423443
5.923	5.24813285423443
5.924	3.29302497953176
5.925	0.553863561246544
5.926	-0.0140726594254375
5.927	0.0110572618432343
5.928	0.0914730099029839
5.929	0.0160832460969687
5.93	0.0814210413955152
5.931	0.0412131673656404
5.932	0.0311611988581717
5.933	0.021109230350703
5.934	0.021109230350703
5.935	-0.0241246279329062
5.936	0.021109230350703
5.937	0.0311611988581717
5.938	0.0311611988581717
5.939	0.0261352146044374
5.94	0.0261352146044374
5.941	-0.0090466751717031
5.942	0.0160832460969687
5.943	0.0160832460969687
5.944	0.021109230350703
5.945	0.0261352146044374
5.946	0.136706868186593
5.947	2.77534860139713
5.948	5.31849663378671
5.949	5.33357458654791
5.95	5.30844466527924
5.951	3.02664781408384
5.952	0.0462391516193748
5.953	0.0713690728880465
5.954	0.0160832460969687
5.955	0.021109230350703
5.956	0.0110572618432343
5.957	0.0261352146044374
5.958	0.0562911201268435
5.959	0.021109230350703
5.96	0.0160832460969687
5.961	0.0160832460969687
5.962	0.0562911201268435
5.963	0.0361871831119061
5.964	0.0311611988581717
5.965	0.0311611988581717
5.966	0.0110572618432343
5.967	0.0261352146044374
5.968	0.0311611988581717
5.969	0.00603127758949995
5.97	0.0311611988581717
5.971	0.126654899679124
5.972	0.0562911201268435
5.973	0.166862773708999
5.974	3.17240135744214
5.975	5.32854860229418
5.976	5.33860057080165
5.977	5.31347064953297
5.978	3.53929820796475
5.979	0.0311611988581717
5.98	0.0261352146044374
5.981	0.0010052933357656
5.982	0.0311611988581717
5.983	0.0361871831119061
5.984	-0.0241246279329062
5.985	0.0261352146044374
5.986	0.0311611988581717
5.987	0.0261352146044374
5.988	0.0361871831119061
5.989	0.0412131673656404
5.99	0.0261352146044374
5.991	0.0361871831119061
5.992	0.021109230350703
5.993	0.0160832460969687
5.994	0.0160832460969687
5.995	0.0261352146044374
5.996	0.021109230350703
5.997	0.0361871831119061
5.998	0.021109230350703
5.999	0.0361871831119061
6	0.0914730099029839
6.001	1.90585332550108
6.002	5.29839269677177
6.003	5.33357458654791
6.004	5.31849663378671
6.005	3.82577931042761
6.006	0.262356474529952
6.007	0.0311611988581717
6.008	0.0462391516193748
6.009	0.0311611988581717
6.01	0.0160832460969687
6.011	0.0361871831119061
6.012	0.021109230350703
6.013	0.0361871831119061
6.014	0.0110572618432343
6.015	0.0361871831119061
6.016	0.021109230350703
6.017	0.0311611988581717
6.018	0.0110572618432343
6.019	0.00603127758949995
6.02	0.0412131673656404
6.021	0.0110572618432343
6.022	-0.0090466751717031
6.023	0.021109230350703
6.024	0.0261352146044374
6.025	0.0361871831119061
6.026	0.0361871831119061
6.027	0.146758836694062
6.028	3.01659584557638
6.029	5.32352261804044
6.03	5.33860057080165
6.031	5.30844466527924
6.032	3.74536356236786
6.033	0.0462391516193748
6.034	0.021109230350703
6.035	0.0361871831119061
6.036	0.021109230350703
6.037	-0.0593065177090466
6.038	0.0914730099029839
6.039	0.0261352146044374
6.04	-0.0492545492015779
6.041	0.0160832460969687
6.042	0.0311611988581717
6.043	0.0261352146044374
6.044	0.0261352146044374
6.045	0.0160832460969687
6.046	0.0261352146044374
6.047	0.0261352146044374
6.048	0.0361871831119061
6.049	0.021109230350703
6.05	0.021109230350703
6.051	0.0462391516193748
6.052	-0.0140726594254375
6.053	0.0261352146044374
6.054	0.0261352146044374
6.055	1.09666986064985
6.056	5.22300293296576
6.057	5.32352261804044
6.058	5.30341868102551
6.059	3.82075332617387
6.06	0.247278521768749
6.061	0.0311611988581717
6.062	0.0412131673656404
6.063	0.0261352146044374
6.064	0.0261352146044374
6.065	0.021109230350703
6.066	0.021109230350703
6.067	0.0160832460969687
6.068	0.021109230350703
6.069	0.0160832460969687
6.07	0.0261352146044374
6.071	0.021109230350703
6.072	0.0311611988581717
6.073	0.0160832460969687
6.074	0.0160832460969687
6.075	0.021109230350703
6.076	0.021109230350703
6.077	0.0261352146044374
6.078	0.021109230350703
6.079	0.0160832460969687
6.08	0.0261352146044374
6.081	0.0261352146044374
6.082	0.0512651358731091
6.083	0.955942301545292
6.084	4.02179269632325
6.085	4.58470293274149
6.086	3.40359663311392
6.087	1.34796907333657
6.088	0.0261352146044374
6.089	0.0261352146044374
6.09	0.0361871831119061
6.091	0.106550962664187
6.092	0.0663430886343122
6.093	0.0462391516193748
6.094	0.0512651358731091
6.095	0.0261352146044374
6.096	0.021109230350703
6.097	0.0361871831119061
6.098	0.0361871831119061
6.099	0.0412131673656404
6.1	-0.0442285649478436
6.101	0.0412131673656404
6.102	0.021109230350703
6.103	0.12162891542539
6.104	0.0763950571417809
6.105	0.0261352146044374
6.106	0.0311611988581717
6.107	0.021109230350703
6.108	0.0361871831119061
6.109	0.131680883932859
6.11	2.172230490949
6.111	5.2883407282643
6.112	5.32352261804044
6.113	5.2883407282643
6.114	2.61954308953136
6.115	0.0261352146044374
6.116	0.0261352146044374
6.117	0.0311611988581717
6.118	0.0361871831119061
6.119	0.00603127758949995
6.12	0.0160832460969687
6.121	-0.00402069091796875
6.122	0.101524978410453
6.123	0.0261352146044374
6.124	0.021109230350703
6.125	-0.00402069091796875
6.126	0.0412131673656404
6.127	0.00603127758949995
6.128	0.0814210413955152
6.129	0.0311611988581717
6.13	0.0010052933357656
6.131	0.0261352146044374
6.132	0.0311611988581717
6.133	0.0261352146044374
6.134	0.021109230350703
6.135	0.0010052933357656
6.136	0.0964989941567183
6.137	1.92093127826229
6.138	5.21295096445829
6.139	5.2883407282643
6.14	4.2931958460249
6.141	1.29268324654549
6.142	0.0361871831119061
6.143	0.106550962664187
6.144	0.0311611988581717
6.145	0.0412131673656404
6.146	0.021109230350703
6.147	0.00603127758949995
6.148	0.0110572618432343
6.149	0.0261352146044374
6.15	0.0261352146044374
6.151	0.0160832460969687
6.152	-0.0442285649478436
6.153	0.101524978410453
6.154	0.0713690728880465
6.155	0.0160832460969687
6.156	0.0261352146044374
6.157	0.0261352146044374
6.158	0.021109230350703
6.159	0.0110572618432343
6.16	0.0261352146044374
6.161	0.0110572618432343
6.162	0.0311611988581717
6.163	0.0613171043805778
6.164	1.0162541125901
6.165	4.98678167304024
6.166	5.30844466527924
6.167	5.26321080699563
6.168	2.84068639669567
6.169	0.0412131673656404
6.17	0.0562911201268435
6.171	0.0110572618432343
6.172	0.0311611988581717
6.173	0.0261352146044374
6.174	0.0261352146044374
6.175	0.021109230350703
6.176	0.021109230350703
6.177	0.0261352146044374
6.178	0.0311611988581717
6.179	0.021109230350703
6.18	0.0160832460969687
6.181	0.0110572618432343
6.182	0.0261352146044374
6.183	0.0160832460969687
6.184	0.0361871831119061
6.185	0.021109230350703
6.186	0.0311611988581717
6.187	0.0261352146044374
6.188	0.0160832460969687
6.189	0.021109230350703
6.19	0.0261352146044374
6.191	-0.00402069091796875
6.192	0.870500569231808
6.193	3.90619505848736
6.194	4.9515997832641
6.195	3.58955805050209
6.196	1.28765726229176
6.197	0.0261352146044374
6.198	0.0311611988581717
6.199	0.0512651358731091
6.2	0.0110572618432343
6.201	0.00603127758949995
6.202	0.0261352146044374
6.203	-0.0190986436791718
6.204	0.0311611988581717
6.205	0.0110572618432343
6.206	0.0010052933357656
6.207	0.021109230350703
6.208	0.0311611988581717
6.209	0.021109230350703
6.21	0.0160832460969687
6.211	0.0261352146044374
6.212	0.021109230350703
6.213	0.0512651358731091
6.214	0.021109230350703
6.215	0.00603127758949995
6.216	0.0261352146044374
6.217	0.0914730099029839
6.218	0.377954112365842
6.219	4.15749427117407
6.22	5.31347064953297
6.221	5.30844466527924
6.222	4.60983285401016
6.223	0.694591120351106
6.224	-0.0190986436791718
6.225	0.0261352146044374
6.226	0.0261352146044374
6.227	0.0311611988581717
6.228	0.0311611988581717
6.229	0.0462391516193748
6.23	0.021109230350703
6.231	0.0160832460969687
6.232	-0.00402069091796875
6.233	0.021109230350703
6.234	0.0261352146044374
6.235	0.0010052933357656
6.236	0.0462391516193748
6.237	0.0814210413955152
6.238	0.0160832460969687
6.239	0.021109230350703
6.24	0.021109230350703
6.241	0.0412131673656404
6.242	-0.0693584862165153
6.243	0.021109230350703
6.244	0.021109230350703
6.245	0.0361871831119061
6.246	0.418161986395717
6.247	3.42370057012886
6.248	5.2581848227419
6.249	5.20289899595082
6.25	3.00151789281517
6.251	0.347798206843436
6.252	0.021109230350703
6.253	0.0160832460969687
6.254	0.0311611988581717
6.255	0.021109230350703
6.256	0.0010052933357656
6.257	0.0361871831119061
6.258	0.021109230350703
6.259	0.0311611988581717
6.26	0.0110572618432343
6.261	0.0361871831119061
6.262	0.021109230350703
6.263	0.0160832460969687
6.264	0.0160832460969687
6.265	0.021109230350703
6.266	0.0412131673656404
6.267	0.0311611988581717
6.268	0.0311611988581717
6.269	0.0261352146044374
6.27	0.0311611988581717
6.271	0.0361871831119061
6.272	0.0864470256492496
6.273	1.91087930975482
6.274	5.30844466527924
6.275	5.32854860229418
6.276	5.32352261804044
6.277	4.03687064908445
6.278	0.141732852440327
6.279	0.0261352146044374
6.28	0.0261352146044374
6.281	0.0562911201268435
6.282	0.0261352146044374
6.283	0.0311611988581717
6.284	0.0562911201268435
6.285	0.0261352146044374
6.286	0.0261352146044374
6.287	0.0261352146044374
6.288	0.0160832460969687
6.289	0.0261352146044374
6.29	0.021109230350703
6.291	0.0110572618432343
6.292	0.0311611988581717
6.293	-0.0241246279329062
6.294	0.0311611988581717
6.295	0.0010052933357656
6.296	0.0311611988581717
6.297	0.021109230350703
6.298	-0.0140726594254375
6.299	0.0311611988581717
6.3	0.89563049050048
6.301	5.22802891721949
6.302	5.33357458654791
6.303	5.32854860229418
6.304	5.26823679124936
6.305	1.79025568766519
6.306	0.021109230350703
6.307	0.0613171043805778
6.308	0.0261352146044374
6.309	0.0311611988581717
6.31	0.0311611988581717
6.311	0.0261352146044374
6.312	0.0110572618432343
6.313	-0.0090466751717031
6.314	0.0361871831119061
6.315	0.0261352146044374
6.316	0.0261352146044374
6.317	0.0261352146044374
6.318	0.0462391516193748
6.319	0.0311611988581717
6.32	-0.00402069091796875
6.321	0.021109230350703
6.322	0.0462391516193748
6.323	-0.0341765964403749
6.324	0.0261352146044374
6.325	0.0110572618432343
6.326	0.0110572618432343
6.327	0.12162891542539
6.328	2.39839978236705
6.329	5.31347064953297
6.33	5.33860057080165
6.331	5.30341868102551
6.332	3.62473994027823
6.333	0.15681080520153
6.334	0.0311611988581717
6.335	0.0261352146044374
6.336	-0.0090466751717031
6.337	-0.0140726594254375
6.338	0.0160832460969687
6.339	0.0562911201268435
6.34	0.0361871831119061
6.341	0.0110572618432343
6.342	0.0261352146044374
6.343	0.0663430886343122
6.344	0.0160832460969687
6.345	0.0261352146044374
6.346	0.0261352146044374
6.347	0.00603127758949995
6.348	0.0110572618432343
6.349	0.0261352146044374
6.35	0.0261352146044374
6.351	0.0160832460969687
6.352	0.0311611988581717
6.353	0.0110572618432343
6.354	0.0613171043805778
6.355	1.71486592385918
6.356	5.30844466527924
6.357	5.33860057080165
6.358	5.32854860229418
6.359	5.0973533266224
6.36	0.744850962888449
6.361	0.0261352146044374
6.362	0.0261352146044374
6.363	0.0562911201268435
6.364	0.021109230350703
6.365	0.021109230350703
6.366	0.0110572618432343
6.367	0.0261352146044374
6.368	0.0311611988581717
6.369	0.0462391516193748
6.37	0.0160832460969687
6.371	-0.0140726594254375
6.372	0.0713690728880465
6.373	-0.0291506121866405
6.374	-0.0090466751717031
6.375	0.021109230350703
6.376	0.0261352146044374
6.377	0.0311611988581717
6.378	0.0261352146044374
6.379	0.021109230350703
6.38	0.021109230350703
6.381	0.0361871831119061
6.382	0.151784820947796
6.383	2.60949112102389
6.384	5.31849663378671
6.385	5.31849663378671
6.386	5.2732627755031
6.387	2.64969899505377
6.388	0.0311611988581717
6.389	0.0361871831119061
6.39	-0.0291506121866405
6.391	0.0010052933357656
6.392	0.021109230350703
6.393	0.0110572618432343
6.394	0.021109230350703
6.395	0.0361871831119061
6.396	0.021109230350703
6.397	0.0462391516193748
6.398	0.106550962664187
6.399	0.00603127758949995
6.4	-0.104540375992656
6.401	0.0361871831119061
6.402	0.0311611988581717
6.403	0.0110572618432343
6.404	0.021109230350703
6.405	0.0261352146044374
6.406	0.0512651358731091
6.407	0.0613171043805778
6.408	-0.0190986436791718
6.409	0.0361871831119061
6.41	0.0562911201268435
6.411	1.01122812833637
6.412	4.03687064908445
6.413	4.56459899572656
